time,lat(pos_n),lon(pos_e),alt,vt,vn,ve,vd
2.1199999999999988,332.69908714102223,81.27885551559484,21.063758653673798,156.15161228184076,149.55725531905784,31.787752433229283,-29.811234151061758
2.1299999999999986,334.2152463531316,81.60113066095717,21.253582894945758,156.17086136323277,149.55759430681263,31.787836563206827,-29.911514749450788
2.1399999999999983,335.73147032294946,81.923419565534,21.444446838054386,156.1900961076593,149.55785036589378,31.78790303257798,-30.011825305826996
2.149999999999998,337.2477582155959,82.24572205222839,21.63635068068695,156.20931602715862,149.55802337839896,31.787951786832668,-30.11216409235117
2.159999999999998,338.76410919258535,82.56803794317932,21.829294615646354,156.22852063860213,149.55811321726682,31.78798277130161,-30.212529449579023
2.1699999999999977,340.2805224118264,82.89036705976183,22.023278830851158,156.24770946369452,149.55811974606797,31.787995931112068,-30.312919786484006
2.1799999999999975,341.79699702762184,83.21270922258691,22.21830350933556,156.26688202897353,149.5580428187949,31.787991211143346,-30.41333358047954
2.1899999999999973,343.3135321906691,83.53506425150162,22.41436882924941,156.28603786581013,149.55788227965203,31.78796855598227,-30.513769377440802
2.199999999999997,344.8301270480595,83.85743196558896,22.611474963858196,156.30517651040844,149.55763796284478,31.787927909878515,-30.61422579172598
2.209999999999997,346.3467807432788,84.17981218316795,22.809622081543058,156.3242975038058,149.55730969236876,31.787869216699846,-30.714701506197073
2.2199999999999966,347.8634924162073,84.50220472179367,23.008810345800775,156.34340039187273,149.55689728179811,31.787792419887293,-30.81519527224015
2.2299999999999964,349.380261203119,84.82460939825711,23.20903991524378,156.3624847253128,149.55640053407365,31.787697462410115,-30.91570590978501
2.239999999999996,350.89708623668275,85.14702602858533,23.410310943600145,156.3815500596629,149.55581924129115,31.787584286720914,-31.016232307324493
2.249999999999996,352.41396664596124,85.46945442804135,23.612623579713592,156.40059595529306,149.55515318448843,31.78745283471045,-31.11677342193311
2.259999999999996,353.9309015564119,85.79189441112425,23.815977967543486,156.41962197740636,149.5544021334333,31.78730304766251,-31.217328279285177
2.2699999999999956,355.44789008988596,86.11434579156902,24.020374246164838,156.43862769603925,149.55356584641035,31.787134866208685,-31.317895973672464
2.2799999999999954,356.9649313646293,86.43680838234677,24.2258125497683,156.45761268606125,149.5526440700082,31.786948230283127,-31.41847566802123
2.289999999999995,358.48202449528185,86.75928199566452,24.432293007660178,156.476576527175,149.551636538906,31.78674307907716,-31.519066593908708
2.299999999999995,359.999168592878,87.08176644296535,24.639815744262417,156.4955188039165,149.55054297566042,31.78651935099397,-31.61966805157912
2.3099999999999947,361.51636276484635,87.40426153492828,24.848380879112614,156.51443910565467,149.54936309049185,31.786276983603134,-31.720279409958977
2.3199999999999945,363.03360611500966,87.72676708146841,25.05798852686401,156.53333702659177,149.54809658107118,31.78601591359522,-31.820900106671964
2.3299999999999943,364.5508977435851,88.04928289173678,25.268638797285483,156.5522121657632,149.54674313230578,31.785736076736235,-31.921529648053156
2.339999999999994,366.06823674718424,88.37180877412048,25.480331795261563,156.57106412703757,149.54530241612585,31.785437407822144,-32.0221676091627
2.349999999999994,367.5856222188127,88.69434453624258,25.69306762079243,156.58989251911663,149.54377409127056,31.785119840633282,-32.12281363379886
2.3599999999999937,369.1030532478704,89.01688998496212,25.906846368993904,156.60869695553527,149.54215780307405,31.784783307888755,-32.2234674345105
2.3699999999999934,370.62052891733816,89.33944492523653,26.12166814623655,156.6274770529406,149.54045326365193,31.784427749228215,-32.32412849130709
2.3799999999999932,372.13804829153565,89.66200915587437,26.33753313287603,156.6462324268213,149.53866056026195,31.784053140447057,-32.424794907826495
2.389999999999993,373.6556104400987,89.9845824794498,26.5544414453035,156.66496270656427,149.5367794671679,31.783659424241105,-32.52546599498775
2.399999999999993,375.1732144316122,90.30716469867002,26.77239318535329,156.68366752620068,149.53480969801913,31.78324653765105,-32.62614130731811
2.4099999999999926,376.6908593316795,90.62975561552454,26.991388452190975,156.70234652288306,149.53275096542203,31.782814418153958,-32.7268204182943
2.4199999999999924,378.208544202922,90.95235503128515,27.21142734231335,156.7209993368853,149.53060298087928,31.78236300365036,-32.82750292035273
2.429999999999992,379.72626810497934,91.27496274650588,27.432509949548454,156.73962561160263,149.5283654547295,31.781892232451337,-32.928188424899425
2.439999999999992,381.24403009450987,91.59757856102306,27.654636365055563,156.75822499355152,149.52603809608658,31.781402043265622,-33.02887656231989
2.4499999999999917,382.7618292251898,91.92020227395531,27.877806677325193,156.77679713236986,149.5236206127791,31.780892375186685,-33.1295669819888
2.4599999999999915,384.27966454771376,92.24283368370348,28.102020972179094,156.79534168081682,149.5211127112898,31.78036316767974,-33.23025935227947
2.4699999999999913,385.7975351097948,92.5654725879508,28.327279332770257,156.8138582947728,149.51851409669464,31.779814360568864,-33.330953360573154
2.479999999999991,387.3154399561642,92.88811878366266,28.553581839582904,156.8323466332398,149.51582447260282,31.779245894024058,-33.43164871326834
2.489999999999991,388.83337812857144,93.2107720670868,28.780928570432497,156.85080635834086,149.5130435410953,31.778657708548177,-33.532345135789576
2.4999999999999907,390.35134866578437,93.53343223375317,29.009319600465734,156.8692371353205,149.51017100266458,31.77804974496406,-33.633042372596385
2.5099999999999905,391.86935060358917,93.8560990784741,29.238755002160556,156.88763863254448,149.507206556154,31.777421944401492,-33.73374018719186
2.5199999999999902,393.3873829747903,94.1787723953441,29.469234845326138,156.90601052149998,149.50414989869688,31.776774248284255,-33.8344383621312
2.52999999999999,394.9054448092104,94.50145197774002,29.70075919710288,156.9243524767955,149.50100072565593,31.776106598317064,-33.935136699029925
2.53999999999999,396.4235351336905,94.82413761832095,29.933328121962443,156.9426641761607,149.49775873056223,31.775418936472587,-34.03583501857197
2.5499999999999896,397.94165297209,95.14682910902829,30.16694168170771,156.96094530044678,149.49442360505495,31.77471120497847,-34.136533160517736
2.5599999999999894,399.4597973452864,95.46952624108569,30.4015999354728,156.9791955336262,149.49099503882022,31.773983346304227,-34.2372309837117
2.569999999999989,400.9779672711757,95.79222880499907,30.637302939723075,156.9974145627927,149.48747271953044,31.773235303148272,-34.337928366090026
2.579999999999989,402.49616176441714,96.11493659118031,30.87405075035642,157.01560207827202,149.4838563432868,31.77246700609432,-34.43862517637827
2.5899999999999888,404.0143798344957,96.43764939283021,31.111843432344507,157.033757775884,149.48014565454358,31.771678321872947,-34.53932117298951
2.5999999999999885,405.5326204883511,96.76036699894647,31.35068103630114,157.05188135645534,149.47634032358107,31.770869196108524,-34.64001633553963
2.6099999999999883,407.0508827305789,97.08308919723994,31.590563608579142,157.06997252333085,149.47244000937374,31.77003958866253,-34.74071068256749
2.619999999999988,408.56916556320914,97.4058157749483,31.831491194029546,157.08803098227241,149.4684443744521,31.76918945691046,-34.84140423049395
2.629999999999988,410.087467985706,97.72854651883611,32.07346383600156,157.10605644145917,149.464353084908,31.76831875574317,-34.942096993628795
2.6399999999999877,411.60578899496784,98.05128121519478,32.31648157634256,157.12404861148735,149.46016581039933,31.7674274375682,-35.04278898417768
2.6499999999999875,413.12412758532724,98.37401964984252,32.56054445539812,157.1420072053704,149.45588222415506,31.766515452311104,-35.14348021224906
2.6599999999999873,414.6424827485511,98.69676160812446,32.805652512011996,157.15993193853876,149.45150200297994,31.76558274741681,-35.244170685861135
2.669999999999987,416.1608534738407,99.01950687491251,33.05180578352613,157.17782252884024,149.44702482725967,31.764629267851067,-35.34486041094887
2.679999999999987,417.67923874783116,99.34225523460547,33.29900430578062,157.19567869653957,149.44245038096534,31.76365495610178,-35.44554939137088
2.6899999999999866,419.19763755459223,99.66500647112902,33.54724811311379,157.2135001643188,149.43777835165872,31.7626597521806,-35.546237628916515
2.6999999999999864,420.7160488756278,99.98776036793562,33.7965372383621,157.231286657277,149.4330084304967,31.76164359362425,-35.64692512331277
2.709999999999986,422.2344716898758,100.31051670800461,34.04687171286023,157.24903790293052,149.42814031223617,31.760606415496117,-35.74761187223136
2.719999999999986,423.7529049737086,100.63327527384219,34.298251566441024,157.26675363121274,149.4231736952388,31.759548150387786,-35.84829787129567
2.7299999999999858,425.27134770093295,100.95603584748139,34.55067682743552,157.2844335744743,149.41810828147587,31.758468728420556,-35.94898311408784
2.7399999999999856,426.78979884278937,101.27879821048214,34.80414752267291,157.30207746748286,149.41294377653261,31.75736807724703,-36.04966759215576
2.7499999999999853,428.30825736795316,101.6015621439311,35.05866367748062,157.3196850474233,149.40767988961335,31.756246122052755,-36.15035129502012
2.759999999999985,429.82672224253344,101.92432742844194,35.3142253156842,157.3372560538977,149.402316333546,31.755102785557877,-36.25103421018154
2.769999999999985,431.3451924300737,102.24709384415506,35.57083245960743,157.3547902289252,149.3968528247865,31.75393798801873,-36.351716323127505
2.7799999999999847,432.8636668915519,102.56986117073774,35.82848513007224,157.3722873169421,149.3912890834237,31.75275164722963,-36.45239761733959
2.7899999999999845,434.38214458554756,102.89262918700868,36.08718334633554,157.38974706510274,149.38562482415696,31.751543704779785,-36.55307808566751
2.7999999999999843,435.90062446928044,103.21539766818373,36.34692712432618,157.40716922618844,149.3798596834748,31.750314301237403,-36.65375784935532
2.809999999999984,437.41910549626033,103.53816639119185,36.60771647666955,157.42455355476343,149.3739933418171,31.749063392597513,-36.75443702411801
2.819999999999984,438.9375866174495,103.86093513320645,36.869551414836714,157.44189980699892,149.36802549922103,31.747790885023928,-36.85511570205874
2.8299999999999836,440.4560667816422,104.18370367089614,37.13243194925987,157.45920774113907,149.36195585848367,31.746496690476608,-36.95579396791999
2.8399999999999834,441.9745449354647,104.50647178042469,37.39635808933237,157.47647711750128,149.35578412518447,31.745180726715503,-37.05647189909005
2.849999999999983,443.493020023375,104.82923923745115,37.66132984340867,157.49370769847607,149.34951000770667,31.74384291730421,-37.157149565609515
2.859999999999983,445.0114909876631,105.15200581712973,37.927347218804385,157.51089924852707,149.3431332172592,31.74248319161365,-37.25782703017783
2.869999999999983,446.52995676845103,105.47477129410989,38.19441022179626,157.52805153419104,149.3366534678982,31.7411014848256,-37.35850434815995
2.8799999999999826,448.0484163036926,105.79753544253623,38.462518857622165,157.54516432407786,149.330070476549,31.73969773793629,-37.459181567593
2.8899999999999824,449.5668685291735,106.12029803604864,38.7316731304811,157.5622373888705,149.32338396302745,31.738271897759823,-37.55985872919309
2.899999999999982,451.08531237851145,106.44305884778217,39.001873043533216,157.57927050132508,149.31659365006226,31.73682391693169,-37.6605358663621
2.909999999999982,452.60374678315605,106.7658176503671,39.27311859889977,157.59626343627093,149.30969926331608,31.73535375391205,-37.76121300519466
2.9199999999999817,454.1221706723888,107.08857421592889,39.545409797663204,157.61321597061036,149.30270053140765,31.733861372989114,-37.86189016448499
2.9299999999999815,455.64058297332315,107.41132831608824,39.81874663986703,157.63012788331886,149.29559718593327,31.73234674428234,-37.962567355734
2.9399999999999813,457.15898261090445,107.7340797219611,40.09312912451593,157.64699895544507,149.28838896148875,31.73080984374573,-38.06324458315643
2.949999999999981,458.67736850790993,108.05682820415852,40.36855724957573,157.66382897011076,149.28107559569094,31.729250653170908,-38.16392184368795
2.959999999999981,460.19573958494874,108.37957353278686,40.645031011973366,157.68061771251078,149.27365682919952,31.72766916019025,-38.26459912699244
2.9699999999999807,461.71409476046205,108.70231547744763,40.92255040759691,157.69736496991314,149.26613240573874,31.72606535827989,-38.365276415469275
2.9799999999999804,463.2324329508318,109.02505380740469,41.20111543096853,157.7140705317093,149.25850207412543,31.724439221319724,-38.46595369491685
2.9899999999999802,464.7507530710963,109.34778829289581,41.48072607193748,157.73073419008475,149.25076559615124,31.72279051504731,-38.56663105644376
2.99999999999998,466.2690540334469,109.67051870283278,41.76138231970375,157.74735573941862,149.2429227120605,31.721119161240463,-38.6673085621791
3.00999999999998,467.7873347479718,109.99324480540542,42.04308416303639,157.7639349758582,149.2349731608634,31.719425131639444,-38.76798624979708
3.0199999999999796,469.3055941229072,110.31596636841685,42.325831589758906,157.78047169736192,149.22691668577545,31.71770839519236,-38.86866415044215
3.0299999999999794,470.8238310646371,110.63868315928359,42.60962458674932,157.79696570369936,149.21875303423656,31.715968918060028,-38.96934228873513
3.039999999999979,472.3420444776931,110.96139494503538,42.89446313994006,157.81341679645135,149.2104819579302,31.714206663620896,-39.07002068277941
3.049999999999979,473.8602332647545,111.28410149231539,43.18034723431807,157.82982477900998,149.2021032128026,31.712421592476026,-39.17069934416718
3.0599999999999787,475.3783963266486,111.60680256738002,43.46727685392473,157.84618945657837,149.19361655908125,31.710613662453955,-39.27137827798566
3.0699999999999785,476.8965325623502,111.92949793609904,43.75525198185591,157.86251063617098,149.18502176129473,31.708782828615824,-39.37205748282356
3.0799999999999783,478.41464086898196,112.25218736395554,44.04427260026195,157.87878812661333,149.17631858829094,31.706929043260384,-39.47273695077745
3.089999999999978,479.9327201418142,112.57487061604593,44.33433869034765,157.89502173854228,149.16750681325667,31.705052255929047,-39.57341666745828
3.099999999999978,481.4507692742651,112.89754745707998,44.62545023237227,157.9112112844058,149.1585862137362,31.70315241341106,-39.67409661199792
3.1099999999999777,482.96878715790046,113.22021765138074,44.91760720564957,157.927356578463,149.14955657165052,31.70122945974862,-39.77477675705573
3.1199999999999775,484.48677268243387,113.54288096288455,45.210809588547725,157.9434574367843,149.14041767331622,31.69928333624215,-39.87545706882538
3.1299999999999772,486.0047247357269,113.86553715514117,45.50505735848945,157.95951367725127,149.13116930946416,31.69731398145538,-39.976137507041464
3.139999999999977,487.5226422037884,114.18818599131363,45.80035049195187,157.9755251195566,149.12181127525872,31.695321331220775,-40.076818024986395
3.149999999999977,489.04052397082927,114.51082723419813,46.09668896443411,157.99149158516988,149.11234336896064,31.69330532313506,-40.17749857057439
3.1599999999999766,490.5583689202431,114.83346064655898,46.394072749248764,158.00741289684927,149.10276536008084,31.69126598709534,-40.27817912268814
3.1699999999999764,492.0761759328786,115.15608599043671,46.69250181774828,158.0232888799119,149.09307702476332,31.689203305837143,-40.37885967893958
3.179999999999976,493.59394388753145,115.47870302736673,46.99197614043152,158.03911936159417,149.0832781515273,31.687117226866523,-40.479540227697456
3.189999999999976,495.11167166143696,115.80131151856847,47.292495686873664,158.05490417068685,149.07336853170153,31.685007699419184,-40.58022075180383
3.1999999999999758,496.6293581302697,116.12391122494529,47.59406042572623,158.07064313753494,149.06334795944022,31.682874674463616,-40.68090122857978
3.2099999999999755,498.14700216814384,116.44650190708454,47.89667032471702,158.08633609403785,149.05321623173975,31.680718104704248,-40.78158162983106
3.2199999999999753,499.6646026476128,116.7690833252576,48.20032535065019,158.10198287364906,149.04297314845502,31.67853794458461,-40.88226192185384
3.229999999999975,501.1821584396696,117.09165523941981,48.5050254694062,158.11758331137656,149.0326185123159,31.676334150290455,-40.98294206544062
3.239999999999975,502.69966841374645,117.41421740921051,48.81077064594184,158.1331372437825,149.02215212894356,31.674106679752857,-41.083622015886
3.2499999999999747,504.21713143771507,117.73676959395301,49.1175608442902,158.14864450898327,149.011573806867,31.67185549265132,-41.18430172299271
3.2599999999999745,505.7345463778867,118.05931155265465,49.425396027560716,158.16410494664973,149.0008833575395,31.669580550416878,-41.28498113107754
3.2699999999999743,507.2519120990118,118.38184304400669,49.73427615793913,158.1795183980068,148.9900805953548,31.66728181623517,-41.3856601789774
3.279999999999974,508.7692274642805,118.70436382638445,50.04420119668749,158.19488470583383,148.97916533766386,31.664959255049485,-41.486338800055535
3.289999999999974,510.2864913353221,119.0268736578472,50.3551711041442,158.21020371446443,148.9681374047909,31.662612833563806,-41.5870169222075
3.2999999999999736,511.8037025722054,119.3493722961382,50.667185839723956,158.22547526978647,148.9569966200501,31.66024252024587,-41.68769446786758
3.3099999999999734,513.3208600334386,119.67185949868473,50.98024536191777,158.24069921924212,148.9457428097619,31.657848285330193,-41.78837135401494
3.319999999999973,514.8379625759695,119.99433502259798,51.294349628293,158.25587541182784,148.9343758032693,31.65543010082102,-41.88904749218007
3.329999999999973,516.355009055185,120.31679862467321,51.6094985954933,158.27100369809438,148.92289543295433,31.652987940495372,-41.98972278845111
3.3399999999999728,517.8719983258786,120.63925006119187,51.92569221961765,158.28608392924596,148.91130154239409,31.65052175555019,-42.090397131556905
3.3499999999999726,519.3889292418535,120.96168908795029,52.24293045458837,158.30111595782293,148.8995939712879,31.648031472955555,-42.19107044095483
3.3599999999999723,520.9058006536753,121.28411546079398,52.56121325155315,158.31609963971536,148.8877725375395,31.645517058587195,-42.29174268684403
3.369999999999972,522.4226114106133,121.6065289352915,52.88054056073975,158.33103483211536,148.87583706169062,31.642978479095976,-42.39241383452677
3.379999999999972,523.9393603606783,121.92892926672688,53.20091233148231,158.34592139347873,148.86378736734758,31.64041570104583,-42.49308384361131
3.3899999999999717,525.4560463506228,122.25131621009993,53.522328512221314,158.36075918352492,148.85162328119813,31.637828690917566,-42.59375266801715
3.3999999999999715,526.9726682259414,122.57368952012608,53.84478905050366,158.37554806323703,148.8393446330283,31.63521741511278,-42.69442025598055
3.4099999999999713,528.4892248308703,122.89604895123647,54.16829389298259,158.39028789486184,148.82695125573989,31.632581839957822,-42.79508655005991
3.419999999999971,530.0057150083871,123.21839425757776,54.492842985417745,158.40497854190983,148.81444298536695,31.629921931707592,-42.89575148714129
3.429999999999971,531.5221376002117,123.54072519301242,54.818436272675136,158.4196198691551,148.80181966109336,31.62723765654955,-42.996414998444074
3.4399999999999706,533.0384914468053,123.86304151111847,55.145073698727145,158.43421174263545,148.78908112526915,31.624528980607526,-43.09707700952652
3.4499999999999704,534.5547753873713,124.18534296518965,55.47275520665254,158.44875402965238,148.77622722342804,31.62179586994576,-43.197737440291576
3.45999999999997,536.0709882598544,124.5076293082353,55.801480738636464,158.463246598771,148.76325780430426,31.61903829057276,-43.29839620499256
3.46999999999997,537.5871289009413,124.82990029298047,56.131250235970434,158.47768931982014,148.7501727198493,31.616256208445247,-43.39905321223905
3.47999999999997,539.1031961460604,125.15215567186583,56.46206363905234,158.49208206389224,148.73697182524924,31.61344958947213,-43.499708365002775
3.4899999999999696,540.6191888293819,125.4743951970477,56.79392088738644,158.50642470334344,148.7236549789413,31.6106183995184,-43.60036156062361
3.4999999999999694,542.1351057838177,125.79661862039809,57.12682191958339,158.52071711179366,148.71022204263133,31.607762604409206,-43.70101269081556
3.509999999999969,543.6509458410216,126.11882569350463,57.46076667336023,158.5349591641263,148.69667288131023,31.604882169933692,-43.801661641672865
3.519999999999969,545.1667078313889,126.44101616767064,57.79575508554035,158.54915073648857,148.68300736327106,31.60197706184903,-43.90230829367616
3.5299999999999687,546.6823905840567,126.76318979391509,58.13178709205351,158.56329170629124,148.66922536012612,31.59904724588441,-44.002952521698724
3.5399999999999685,548.197992926904,127.08534632297257,58.468862627935884,158.5773819522089,148.65532674682385,31.596092687745035,-44.10359419501276
3.5499999999999683,549.7135136865517,127.40748550529334,58.80698162732999,158.5914213541796,148.64131140166535,31.593113353116056,-44.20423317729567
3.559999999999968,551.2289516883618,127.72960709104333,59.14614402348474,158.6054097934053,148.627179206322,31.590109207666686,-44.30486932663661
3.569999999999968,552.7443057566833,128.05171083062532,59.48634974861038,158.61934715203472,148.6129300425487,31.587080223305854,-44.40550250012997
3.5799999999999677,554.2595747159908,128.3737964769619,59.82759873179833,158.6332333120732,148.5985637614966,31.584026406216868,-44.50613262016425
3.5899999999999674,555.7747573882459,128.6958637795654,60.16989089976452,158.64706815907326,148.58408021086598,31.58094772571302,-44.606759651412645
3.5999999999999672,557.2898525940923,129.01791248711666,60.51322617834418,158.6608515800214,148.56947924320536,31.577844143805017,-44.707383552983586
3.609999999999967,558.8048591531738,129.33994234815466,60.85760449248852,158.67458346287592,148.5547607136655,31.57471562336991,-44.80800427847689
3.619999999999967,560.319775884135,129.66195311107617,61.203025766264666,158.6882636965668,148.53992448001603,31.57156212815446,-44.908621775988614
3.6299999999999666,561.8346016046205,129.98394452413598,61.549489922855706,158.7018921709959,148.52497040266223,31.56838362277866,-45.009235988116004
3.6399999999999664,563.3493351312759,130.3059163354468,61.89699688456068,158.71546877703682,148.50989834466176,31.565180072739107,-45.10984685196245
3.649999999999966,564.8639752797469,130.62786829297934,62.24554657279457,158.72899340653493,148.49470817174108,31.561951444412436,-45.21045429914258
3.659999999999966,566.3785208646797,130.94980014456226,62.59513890808828,158.74246595230733,148.47939975231213,31.55869770505876,-45.311058255787316
3.6699999999999657,567.8929706997211,131.27171163788208,62.94577381008872,158.755886308143,148.46397295748926,31.55541882282506,-45.411658642549085
3.6799999999999655,569.4073235975183,131.5936025204834,63.297451197558686,158.7692543688026,148.44842766110543,31.552114766748613,-45.51225537460701
3.6899999999999653,570.9215783697189,131.91547253976867,63.65017098837696,158.78257003001858,148.4327637397293,31.548785506760417,-45.61284836167228
3.699999999999965,572.435733826971,132.23732144299836,64.00393309953826,158.7958331884952,148.41698107268147,31.545431013688546,-45.71343750799347
3.709999999999965,573.9497887789232,132.55914897729087,64.35873744715326,158.80904374190848,148.40107954205135,31.5420512592616,-45.814022712361975
3.7199999999999647,575.4637420342248,132.8809548896225,64.71458394644856,158.8222015889062,148.38505903271388,31.538646216112078,-45.914603868117474
3.7299999999999645,576.9775924005248,133.20273892682758,65.07147251176671,158.83530662910795,148.36891943234576,31.535215857779747,-46.01518086315357
3.7399999999999642,578.4913386844737,133.52450083559833,65.42940305656624,158.84835876310507,148.35266063144246,31.531760158715077,-46.11575357992329
3.749999999999964,580.0049796917216,133.846240362485,65.78837549342161,158.8613578924606,148.33628252333455,31.528279094282553,-46.216321895444864
3.759999999999964,581.5185142269194,134.16795725389568,66.1483897340232,158.8743039197095,148.3197850042046,31.52477264076414,-46.316885681307404
3.7699999999999636,583.0319410937185,134.48965125609655,66.50944568917735,158.8871967483584,148.30316797310357,31.521240775362585,-46.41744480367681
3.7799999999999634,584.5452590947708,134.8113221152116,66.87154326880639,158.90003628288574,148.2864313319674,31.517683476204784,-46.51799912330152
3.789999999999963,586.0584670317286,135.13296957722287,67.23468238194855,158.91282242874178,148.26957498563388,31.514100722345216,-46.618548495518574
3.799999999999963,587.5715637052444,135.45459338797028,67.59886293675801,158.92555509234842,148.2525988418587,31.51049249376917,-46.71909277025953
3.8099999999999627,589.0845479149717,135.77619329315178,67.96408484050494,158.93823418109946,148.2355028113327,31.50685877139626,-46.819631792056576
3.8199999999999625,590.5974184595641,136.09776903832324,68.3303479995754,158.95085960336044,148.21828680769795,31.503199537083635,-46.92016540004869
3.8299999999999623,592.1101741368739,136.41932036846532,68.69765231889023,158.9634312685599,148.2009507390616,31.49951477769089,-47.020693448675125
3.839999999999962,593.6228137462043,136.74084702330543,69.06599769490245,158.97594908827304,148.18349440887326,31.495804519840267,-47.12121605553036
3.849999999999962,595.1353360844834,137.06234874610985,69.43538402663332,158.9884129743919,148.16591768066397,31.492068737609348,-47.22173320724192
3.8599999999999617,596.6477399471236,137.38382528153332,69.80581121418125,159.0008228392952,148.1482204496062,31.48830738996096,-47.32224481546847
3.8699999999999615,598.1600241287605,137.705276373957,70.17727915667217,159.01317859616725,148.1304026116873,31.48452043858643,-47.422750790224
3.8799999999999613,599.6721874232533,138.02670176748842,70.54978775225958,159.02548015899782,148.1124640637142,31.48070784790526,-47.52325103988074
3.889999999999961,601.1842286236845,138.34810120596146,70.92333689812449,159.03772744258234,148.09440470331901,31.476869585064826,-47.623745471172185
3.899999999999961,602.69614652236,138.6694744329363,71.29792649047546,159.04992036252162,148.07622442896334,31.473005619939908,-47.72423398919595
3.9099999999999606,604.2079399108094,138.99082119169964,71.67355642454858,159.06205883522208,148.05792313994382,31.469115925132304,-47.82471649741686
3.9199999999999604,605.7196075797852,139.3121412252643,72.05022659460751,159.0741427778956,148.0395007363968,31.46520047597043,-47.925192897669845
3.92999999999996,607.2311483192641,139.6334342763697,72.42793689394341,159.0861721085596,148.02095711930372,31.461259250508792,-48.025663090163086
3.93999999999996,608.7425609184454,139.95470008748148,72.80668721487503,159.09814674603712,148.00229219049584,31.4572922295275,-48.126126973480986
3.9499999999999598,610.2538441657524,140.27593840079172,73.1864774487486,159.11006660995665,147.98350585265936,31.453299396531715,-48.22658444458725
3.9599999999999596,611.7649968488316,140.59714895821878,73.56730748593797,159.1219316207521,147.96459800934045,31.449280737751078,-48.3270353988279
3.9699999999999593,613.2760177545531,140.91833150140747,73.94917721584443,159.1337416996631,147.94556856495038,31.445236242139142,-48.42747972993453
3.979999999999959,614.78690566901,141.23948577172888,74.3320865268969,159.14549676873463,147.9264174247703,31.441165901372695,-48.52791733002725
3.989999999999959,616.2976593775169,141.56061151032094,74.7160353065481,159.15719675081255,147.9071444951875,31.437069708429163,-48.62834808978926
3.9999999999999587,617.8082776644512,141.881708460293,75.10102344090406,159.1688415693541,147.88774969328475,31.432947585089035,-48.72877191303187
4.009999999999959,619.3187593133905,142.20277636413334,75.4870508146384,159.18043114884148,147.8682329261306,31.428799483205655,-48.82918871572767
4.019999999999959,620.829103107269,142.52381496309073,75.87411731147643,159.19196541461608,147.84859409447665,31.42462539455746,-48.929598410415075
4.0299999999999585,622.339307828333,142.8448239982817,76.2622228141869,159.20344429270068,147.8288331006814,31.4204253092431,-49.03000090807073
4.039999999999958,623.84937225814,143.16580321069063,76.65136720458192,159.21486770979905,147.80894984871387,31.41619921568346,-49.13039611811184
4.049999999999958,625.3592951775597,143.4867523411696,77.04155036351698,159.22623559329637,147.78894424415859,31.411947100623987,-49.23078394839897
4.059999999999958,626.8690753667737,143.80767113043862,77.43277217089093,159.23754787125878,147.76881619421906,31.407668949136745,-49.3311643052385
4.069999999999958,628.378711605275,144.12855931908544,77.82503250564606,159.24880447243387,147.74856560772275,31.403364744622763,-49.43153709338541
4.079999999999957,629.8882026718686,144.4494166475656,78.21833124576797,159.26000532625025,147.7281923951247,31.399034468814207,-49.53190221604576
4.089999999999957,631.3975473446711,144.77024285620257,78.61266826828569,159.27115036281776,147.70769646851215,31.39467810177667,-49.6322595748795
4.099999999999957,632.906744401111,145.09103768518744,79.0080434492716,159.28223951292748,147.68707774160848,31.39029562191147,-49.73260907000307
4.109999999999957,634.4157926179288,145.41180087457923,79.40445666384149,159.2932727080517,147.6663361297778,31.385887005957983,-49.83295059999221
4.119999999999957,635.9246907711763,145.73253216430467,79.80190778615446,159.30424988034383,147.6454715500286,31.381452228995958,-49.93328406188449
4.129999999999956,637.4334376362173,146.05323129415848,80.2003966894131,159.3151709626386,147.62448392101842,31.3769912644479,-50.03360935118226
4.139999999999956,638.9420319877274,146.37389800380296,80.5999232458633,159.32603588845174,147.60337316305763,31.372504084081395,-50.133926361855245
4.149999999999956,640.450472599694,146.69453203276834,81.00048732679431,159.3368445919804,147.5821391981141,31.36799065801167,-50.23423498634344
4.159999999999956,641.9587582456986,147.0151331203332,81.40208880281683,159.34759700775427,147.56078194312985,31.363450996501037,-50.33453510901922
4.1699999999999555,643.4668876987076,147.33570100553078,81.8047275429024,159.35829307115554,147.539301306484,31.358885116458573,-50.434826634589406
4.179999999999955,644.9748597307843,147.6562354273485,82.20840341440292,159.36893271865696,147.51769720011313,31.354292990987997,-50.53510948509195
4.189999999999955,646.4826731134075,147.9767361246524,82.61311628375479,159.37951588728998,147.4959695370942,31.349674594489464,-50.63538358023864
4.199999999999955,647.9903266174714,148.29720283618718,83.01886601647921,159.39004251464456,147.47411823164862,31.34502990269088,-50.73564883740889
4.209999999999955,649.4978190132856,148.61763530057604,83.42565247718221,159.40051253886918,147.45214319914942,31.340358892648723,-50.83590517165261
4.2199999999999545,651.0051490705756,148.93803325632084,83.83347552955463,159.41092589867083,147.43004435612823,31.335661542748735,-50.93615249569296
4.229999999999954,652.5123155584821,149.2583964418019,84.24233503637215,159.42128253331492,147.40782162028245,31.330937832706702,-51.03639071992923
4.239999999999954,654.0193172455614,149.57872459527823,84.65223085949522,159.43158238262538,147.38547491048232,31.32618774356915,-51.13661975243975
